(親) ASIN,(子) ASIN,タイトル,SKU,セッション - 合計,セッション-合計-B2B,セッション率 - 合計,セッション率 - 合計ーB2B,ページビュー - 合計,ページビュー数-合計-B2B,ページビュー率 - 合計,ページビュー率 - 合計‐B2B,おすすめ商品(ショッピングカートボックス)の割合,おすすめ商品(ショッピングカートボックス)の割合 - B2B,注文された商品点数,注文された商品点数 - B2B,ユニットセッション率,ユニットセッション率 - B2B,注文商品売上,注文商品売上-B2B,注文品目総数,注文品目総数 - B2B
B089WG6H1P,B089WH17QK,"[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (サメ柄, measurement_19_point_0_centimeters)",UY-Y0MP-V8FJ,41,0,0.27%,0.00%,47,0,0.22%,0.00%,97.87%,0.00%,2,0,4.88%,0.00%,"￥5,560",￥0,2,0
B089WH8PFV,B089WH2RHR,"[Smart-Bear] T303 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (イエロー, measurement_18_point_5_centimeters)",49-XIYM-U7XE,28,0,0.18%,0.00%,48,0,0.23%,0.00%,83.33%,0.00%,2,0,7.14%,0.00%,"￥5,160",￥0,2,0
B089WG6H1P,B089WJCGT7,"[Smart-Bear] T306 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (サメ柄, measurement_15_point_0_centimeters)",0R-13SI-4BUS,137,0,0.89%,0.00%,168,0,0.79%,0.00%,94.64%,0.00%,2,0,1.46%,0.00%,"￥5,560",￥0,2,0
B089YBYJDT,B089XVJJ3C,"[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, measurement_18_point_5_centimeters)",0F-QOYL-CX4N,12,0,0.08%,0.00%,24,0,0.11%,0.00%,95.83%,0.00%,2,0,16.67%,0.00%,"￥5,160",￥0,2,0
B089YBYJDT,B089YK77LM,"[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, measurement_21_point_0_centimeters)",T4-YR3Z-ZGYO,27,0,0.17%,0.00%,29,0,0.14%,0.00%,96.55%,0.00%,2,0,7.41%,0.00%,"￥5,160",￥0,2,0
B0BB3FPBY2,B093G8VPJL,"【Smart-Bear】W401 赤ちゃん 膝当て 二ーパッド 出産祝い 滑り止め 柔らか 膝サポーター 怪我防止 メッシュ 通気 可愛い柄 2色セット (2組セット, クマ2色セット)",1Y-5L5D-QYMK,13,0,0.08%,0.00%,15,0,0.07%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,"￥2,560",￥0,2,0
B0983F4FP1,B0983P7ZQ2,"[Smart-Bear] T309 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 プルハンドル付き (イエロー, measurement_24_point_5_centimeters)",TV-KRHB-L7VJ,17,0,0.11%,0.00%,29,0,0.14%,0.00%,93.10%,0.00%,2,0,11.76%,0.00%,"￥5,160",￥0,2,0
B089YBYJDT,B098DWFVRW,"[Smart-Bear] T308 キッズ レインブーツ レインシューズ 子供用 長靴 男の子 女の子 雨靴 ゴム長靴 滑り止め 通園・通学・アウトドア遊び用 完全防水 雪遊び 滑りにくい 梅雨対策 (ピンク, measurement_22_point_5_centimeters)",NM-TVF4-T6PJ,11,0,0.07%,0.00%,14,0,0.07%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,"￥5,160",￥0,2,0
B08T8G1TXB,B098DWPJZR,"【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, XXL)",64-4C5P-CH1K,5,0,0.03%,0.00%,7,0,0.03%,0.00%,85.71%,0.00%,2,0,40.00%,0.00%,"￥3,560",￥0,2,0
B07ZDF69MF,B09N2PR4CB,"【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホームサービス ベビー 長袖 ボタン トップス ショートパンツ 上下セット服 子供 春 秋 冬 七五三 誕生日 新年 (150cm, パンダ柄)",K4-93OB-9REW,38,0,0.25%,0.00%,47,0,0.22%,0.00%,97.87%,0.00%,2,0,5.26%,0.00%,"￥5,160",￥0,2,0
B07ZDF69MF,B09N2QJQQX,"【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホームサービス ベビー 長袖 ボタン トップス ショートパンツ 上下セット服 子供 春 秋 冬 七五三 誕生日 新年 (140cm, パンダ柄)",68-D7NZ-8LQG,64,0,0.41%,0.00%,78,0,0.37%,0.00%,98.72%,0.00%,2,0,3.13%,0.00%,"￥5,160",￥0,2,0
B07ZDF69MF,B09N2RQ19M,"【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホームサービス ベビー 長袖 ボタン トップス ショートパンツ 上下セット服 子供 春 秋 冬 七五三 誕生日 新年 (110cm, パンダ柄)",R8-3KTU-5B08,22,0,0.14%,0.00%,23,0,0.11%,0.00%,95.65%,0.00%,2,0,9.09%,0.00%,"￥5,160",￥0,2,0
B07ZDF69MF,B09NJD26KC,"【Smart-Bear】P002 キッズ服 Tシャツ ズボン 男の子 女の子 パジャマ 前開きキッズ 部屋着 寝間着ルームウェア ホームサービス ベビー 長袖 ボタン トップス ショートパンツ 上下セット服 子供 春 秋 冬 七五三 誕生日 新年 (120cm, ブルー恐竜柄)",K0-FLHZ-7ZA5,106,2,0.69%,3.70%,146,3,0.69%,4.48%,99.32%,100.00%,2,0,1.89%,0.00%,"￥5,160",￥0,2,0
B09Y991CJG,B09Y985544,【Smart-KM】S018 ニーハイストッキング ガーターストッキング レディース 膝上 セクシー 女装 靴下 女性用 フリーサイズ ２点セット (ブラック),06-YRWT-IFB9,22,0,0.14%,0.00%,31,0,0.15%,0.00%,90.32%,0.00%,3,0,13.64%,0.00%,"￥2,394",￥0,2,0
B09Y991CJG,B09Y99KC38,【Smart-KM】S018 ニーハイストッキング ガーターストッキング レディース 膝上 セクシー 女装 靴下 女性用 フリーサイズ ２点セット (パープル),DC-2LS2-5Z5Z,46,0,0.30%,0.00%,61,0,0.29%,0.00%,85.25%,0.00%,2,0,4.35%,0.00%,"￥1,596",￥0,2,0
B0B1VRHYBC,B0B1VQ33GC,"【Smart-Bear】T012 キッズ レインコート 女の子 子供用 レインウェア 雨具 小学生 レインポンチョ 防水 防風 収納ポーチ付 梅雨対策 通園 通学 入園 (ウサギ, L)",MD-6D6Z-EUFT,32,0,0.21%,0.00%,36,0,0.17%,0.00%,100.00%,0.00%,2,0,6.25%,0.00%,"￥4,960",￥0,2,0
B0BDGD2NLC,B0BDGJBF4F,【Smart-Bear】E013 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 〇型 丸型 全6色 2点セット (ブルー),IL-NDTM-ERFJ,210,0,1.36%,0.00%,269,0,1.27%,0.00%,99.26%,0.00%,2,0,0.95%,0.00%,￥996,￥0,2,0
B0BDGD2NLC,B0BDGL6LLY,【Smart-Bear】E013 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 〇型 丸型 全6色 2点セット (レッド),7V-FKV2-EZBZ,197,0,1.27%,0.00%,267,0,1.26%,0.00%,99.63%,0.00%,2,0,1.02%,0.00%,￥996,￥0,2,0
B075FVND4Z,B075FVND4Z,【Smart-KM】E012 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 ネコ型 猫型 全11色 (ロースゴールド),SJ-9K67-9FA3,5,0,0.03%,0.00%,8,0,0.04%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,￥398,￥0,1,0
B09G123MB6,B075SL9TG7,【Smart-KM】N009 カナル型 イヤホン ハイレゾ イヤホンマイク付き 重低音 密閉型 Sony iPhone android 多機種対応 (ブラック),87-W95M-7OVU,12,0,0.08%,0.00%,12,0,0.06%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,￥999,￥0,1,0
B08RW92SXP,B077TYSS5Q,"【Smart-KM】T001 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, L)",OO-N5NC-53SV,20,0,0.13%,0.00%,24,0,0.11%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,￥999,￥0,1,0
B08TV8GHQ5,B077TZ52JJ,"【Smart-KM】T002 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ペンギン, XL)",8I-ZLSJ-AKO0,6,0,0.04%,0.00%,10,0,0.05%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,"￥1,880",￥0,1,0
B08TV8GHQ5,B077V1SGCV,"【Smart-KM】T002 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ヒョウ, S)",NW-P04L-6P5F,62,0,0.40%,0.00%,67,0,0.32%,0.00%,98.51%,0.00%,1,0,1.61%,0.00%,"￥1,880",￥0,1,0
B08TV8GHQ5,B077V3QCKG,"【Smart-KM】T002 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ペンギン, M)",QO-FHC9-QIWP,6,0,0.04%,0.00%,6,0,0.03%,0.00%,83.33%,0.00%,1,0,16.67%,0.00%,"￥1,880",￥0,1,0
B08TV8GHQ5,B077V63T99,"【Smart-KM】T002 韓国enbihouseレインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ペンギン, XXL)",3L-RKNM-171N,3,0,0.02%,0.00%,7,0,0.03%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,"￥1,880",￥0,1,0
B09G14G44F,B077WBKVWH,【Smart-KM】E016 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 薄型 スタンド機能 車載ホルダー 360回転 (シルバー),5G-3Q50-SPXK,5,0,0.03%,0.00%,5,0,0.02%,0.00%,80.00%,0.00%,1,0,20.00%,0.00%,￥568,￥0,1,0
B09G14G44F,B077WGWLSL,【Smart-KM】E016 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 薄型 スタンド機能 車載ホルダー 360回転 (ブラック),RJ-HRS2-0QH1,10,0,0.06%,0.00%,10,0,0.05%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,￥568,￥0,1,0
B08T8G1TXB,B0782PTKL2,"【Smart-Bear】T004 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, L)",MA-QSR9-916V,14,0,0.09%,0.00%,17,0,0.08%,0.00%,94.12%,0.00%,1,0,7.14%,0.00%,"￥1,780",￥0,1,0
B09G14G44F,B07858PBRQ,【Smart-KM】E016 スマートフォン用 スマホリング 持ちやすい リングスタンド ホールドリング 落下防止 薄型 スタンド機能 車載ホルダー 360回転 (ロースゴールド),K0-E2OF-6MKQ,12,0,0.08%,0.00%,13,0,0.06%,0.00%,92.31%,0.00%,1,0,8.33%,0.00%,￥598,￥0,1,0
B08RWR6D2N,B07K5QW4S4,"【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, L)",X8-CEJ2-IGKF,17,0,0.11%,0.00%,22,0,0.10%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,"￥1,780",￥0,1,0
B08RWR6D2N,B07K5R541S,"【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, XL)",LG-ANQR-6C9P,14,1,0.09%,1.85%,16,1,0.08%,1.49%,93.75%,100.00%,1,0,7.14%,0.00%,"￥1,980",￥0,1,0
B08RWR6D2N,B07K5S1K82,"【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, S)",9L-84XW-ZW1C,166,0,1.07%,0.00%,183,0,0.86%,0.00%,96.17%,0.00%,1,0,0.60%,0.00%,"￥1,780",￥0,1,0
B08RWR6D2N,B07K5S3KNK,"【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ブルー, M)",X8-MI20-UUAX,18,0,0.12%,0.00%,20,0,0.09%,0.00%,95.00%,0.00%,1,0,5.56%,0.00%,"￥1,780",￥0,1,0
B08RWR6D2N,B07K5S3Q81,"【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, S)",RX-2HFK-D2O4,85,0,0.55%,0.00%,99,0,0.47%,0.00%,100.00%,0.00%,1,0,1.18%,0.00%,"￥1,780",￥0,1,0
B08RWR6D2N,B07K5S4TZ9,"【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, M)",MO-6NAH-GNZ6,30,0,0.19%,0.00%,32,0,0.15%,0.00%,84.38%,0.00%,1,0,3.33%,0.00%,"￥1,780",￥0,1,0
B08RWR6D2N,B07K5S9ZFC,"【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (イエロー, L)",N9-GB8J-KI9M,28,0,0.18%,0.00%,37,0,0.17%,0.00%,89.19%,0.00%,1,0,3.57%,0.00%,"￥1,780",￥0,1,0
B08RWR6D2N,B07K5SMQ74,"【Smart-KM】T005 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 (ピンク, XL)",NX-M2SX-8JR7,9,1,0.06%,1.85%,10,2,0.05%,2.99%,90.00%,100.00%,1,0,11.11%,0.00%,"￥1,980",￥0,1,0
B09SBBTQ71,B07KPZWVHV, ,3E-R808-PS5E,5,0,0.03%,0.00%,7,0,0.03%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,￥428,￥0,1,0
B07RR93NLC,B07RN4L7SQ,"【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊 パイナップル (S, ブルー)",MD-TJTP-5QQW,365,0,2.36%,0.00%,396,0,1.87%,0.00%,97.47%,0.00%,1,0,0.27%,0.00%,"￥1,880",￥0,1,0
B098MTJ36F,B07RN4V5RG,"【Smart-Bear】T010 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 雪の女王 Frozen (ブルー, S)",J6-656F-SFOE,100,1,0.65%,1.85%,124,1,0.59%,1.49%,98.39%,100.00%,1,0,1.00%,0.00%,"￥2,380",￥0,1,0
B093K5LC27,B07RNDRGNN,"【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット (車, m)",RY-0PQG-6BUX,6,0,0.04%,0.00%,8,0,0.04%,0.00%,87.50%,0.00%,1,0,16.67%,0.00%,"￥1,280",￥0,1,0
B07RSB43W3,B07RP531NV,"【Smart-bear】T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (XL, グレー)",CO-9IM4-T6OQ,2,0,0.01%,0.00%,3,0,0.01%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,"￥2,380",￥0,1,0
B07RR93NLC,B07RP5Y4R4,"【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊 パイナップル (L, ブルー)",1M-UIA7-WLFP,14,0,0.09%,0.00%,15,0,0.07%,0.00%,86.67%,0.00%,1,0,7.14%,0.00%,"￥2,180",￥0,1,0
B07RR93NLC,B07RP62386,"【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊 パイナップル (M, グレー)",A6-0POG-ZP4D,13,0,0.08%,0.00%,16,0,0.08%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,"￥2,180",￥0,1,0
B093KMZL1D,B07RPGFKYW,"【Smart-Bear】W002 子供の靴下 女の子 ソックス メッシュ素材 可愛い お姫様 学生用 通園通学 5足セット (B, l)",MH-HDGL-UPY9,4,0,0.03%,0.00%,5,0,0.02%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,"￥1,380",￥0,1,0
B07RR93NLC,B07RQ4P48F,"【Smart-bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊 パイナップル (XXXL, グリーン)",X9-AILJ-IY98,17,0,0.11%,0.00%,22,0,0.10%,0.00%,95.45%,0.00%,1,0,5.88%,0.00%,"￥2,180",￥0,1,0
B07RR93NLC,B07RQ4PJML,"【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊 パイナップル (XXL, グリーン)",LM-W2YT-YFF8,25,0,0.16%,0.00%,29,0,0.14%,0.00%,82.76%,0.00%,1,0,4.00%,0.00%,"￥2,180",￥0,1,0
B07RR93NLC,B07RQ5V9L2,"【Smart-Bear】T008 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 フクロウ 梅花 熊 パイナップル (M, ブルー)",R2-8QYY-5OY0,16,0,0.10%,0.00%,20,0,0.09%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,"￥2,180",￥0,1,0
B07RSL6CFL,B07RQDYY46,【Smart-Bear】W014 可愛い キッズ 子供 靴下 ソックス フォーマル くるぶし ジュニア 通気 メッシュ 5足セット 薄手 (S),VD-ECRR-8PWJ,4,0,0.03%,0.00%,4,0,0.02%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,"￥1,280",￥0,1,0
B07RQ89GJH,B07RRCXLD1,【Smart-Bear】T101 フード付きタオル 子供用 マントバスタオル ビーチタオル 子ども 超吸収性 赤ちゃんポンチョ 綿 お風呂 プール ベビー 便利 柔らかい コットンバスタオル 鰐 ワニ 一角獣 ユニコーン (ワニ),CB-0QZI-OQCR,47,0,0.30%,0.00%,56,0,0.26%,0.00%,98.21%,0.00%,1,0,2.13%,0.00%,"￥1,980",￥0,1,0
B093K5LC27,B07RSJKTMR,"【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット (カバ, m)",2Z-OH3T-ZZA7,1,0,0.01%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,"￥1,280",￥0,1,0
B07RSB43W3,B07RTH7YYW,"【Smart-bear】T006 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 サメ (XL, ブルー)",87-W2HM-4SWM,3,0,0.02%,0.00%,8,0,0.04%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,"￥2,380",￥0,1,0
B093K5LC27,B07RTLQZM8,"【Smart-Bear】W009 子供の靴下 キッズ 子供 くつした メッシュ 通気防臭 男女兼用 男の子 女の子 可愛い 5足セット (車, s)",6W-YIXA-ZQ6P,11,1,0.07%,1.85%,14,1,0.07%,1.49%,100.00%,100.00%,1,0,9.09%,0.00%,"￥1,280",￥0,1,0
B07SPVLR22,B07SPZGD94,【Smart-Bear】W017 可愛い キッズ 子供 靴下 ソックス お姫様 通気 6足 セット カラフル 女の子 薄め (XL),BT-GNOC-X8Y0,11,0,0.07%,0.00%,16,0,0.08%,0.00%,81.25%,0.00%,1,0,9.09%,0.00%,"￥1,680",￥0,1,0
B07SSFC3WR,B07SSF9C9K,"【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 トリ 果物 花柄 (XL, イエロー)",KU-4QVF-H97O,11,0,0.07%,0.00%,13,0,0.06%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,"￥1,980",￥0,1,0
B07SSFC3WR,B07SSKF9KP,"【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 トリ 果物 花柄 (XXXL, ピンク)",6R-P7SR-5Z4X,8,0,0.05%,0.00%,9,0,0.04%,0.00%,55.56%,0.00%,1,0,12.50%,0.00%,"￥1,980",￥0,1,0
B07SSFC3WR,B07STH54RG,"【Smart-Bear】T003 レインコート レインウェア 雨具 キッズ 子供 レインコート 可愛い 超軽量 通学 リュック対応 トリ 果物 花柄 (M, ピンク)",29-0QHZ-UD4C,41,0,0.27%,0.00%,65,0,0.31%,0.00%,92.31%,0.00%,1,0,2.44%,0.00%,"￥1,980",￥0,1,0
B093GXTPD7,B07SX88GB9,"【Smart-Bear】W018 子供 ソックス 靴下 キッズ ガールズ お姫様 ベビー 柔らかい 春 夏 秋 通気 女の子 5足セット (イチゴ, l)",6J-QKBU-6SG4,3,0,0.02%,0.00%,3,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,"￥1,280",￥0,1,0
B09GN5BCR7,B07X14JPV4,【Smart-KM】B044 HUAWEI P30/P30 lite/P30 Pro/P20/P20 lite/P20 Pro/ P10 / P10 Plusカメラ保護ガラスフィルム 全面保護 耐衝撃 指紋防止 気泡ゼロ スクラッチ防止 超薄型 2枚セット (P30 Pro),EA-JJS3-3HNI,3,0,0.02%,0.00%,3,0,0.01%,0.00%,66.67%,0.00%,1,0,33.33%,0.00%,￥498,￥0,1,0
